"TmdbId","Servie Type","ImdbId","Backdrop Path","Poster Path","Title","Overview","Status","Tagline","Language","Popularity","Collection Id","Collection Name","Collection Poster Path","Collection Backdrop Path","Release Date","Runtime"
"602","movie","tt0116629","/uw4SnKFZ453Gxmj5XR5Susj8TNo.jpg","/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg","Independence Day","On July 2, a giant alien mothership enters orbit around Earth and deploys several dozen saucer-shaped 'destroyer' spacecraft that quickly lay waste to major cities around the planet. On July 3, the United States conducts a coordinated counterattack that fails. On July 4, a plan is devised to gain access to the interior of the alien mothership in space, in order to plant a nuclear missile.","Released","Don't make plans for August.","en","37.341","304378","Independence Day Collection","/AuBMbv3gSAdTaEIzcUySRETIauY.jpg","/ou70x2658dVnbycIRaC37sEeafS.jpg","1996-06-25","145"
"603","movie","tt0133093","/oMsxZEvz9a708d49b6UdZK1KAo5.jpg","/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg","The Matrix","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.","Released","Welcome to the Real World.","en","75.666","2344","The Matrix Collection","/bV9qTVHTVf0gkW0j7p7M0ILD4pG.jpg","/bRm2DEgUiYciDw3myHuYFInD7la.jpg","1999-03-30","136"
"604","movie","tt0234215","/pxK1iK6anS6erGg4QePmMKbB1E7.jpg","/9TGHDvWrqKBzwDxDodHYXEmOE6J.jpg","The Matrix Reloaded","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.","Released","Free your mind.","en","40.621","2344","The Matrix Collection","/bV9qTVHTVf0gkW0j7p7M0ILD4pG.jpg","/bRm2DEgUiYciDw3myHuYFInD7la.jpg","2003-05-15","138"
"605","movie","tt0242653","/533xAMhhVyjTy8hwMUFEt5TuDfR.jpg","/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg","The Matrix Revolutions","The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.","Released","Everything that has a beginning has an end.","en","36.878","2344","The Matrix Collection","/bV9qTVHTVf0gkW0j7p7M0ILD4pG.jpg","/bRm2DEgUiYciDw3myHuYFInD7la.jpg","2003-11-05","129"
"607","movie","tt0119654","/lrAz6ayKlVBpClucdgXBmVUP6HG.jpg","/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg","Men in Black","After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent Kay and new recruit Agent Jay find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.","Released","Protecting the Earth from the scum of the universe.","en","50.918","86055","Men In Black Collection","/neo50PMS8QZhl4VdzXAF1Cz3sPz.jpg","/xKz6YaOvmnIJQ3MYIpnaa7FBaAB.jpg","1997-07-02","98"
"608","movie","tt0120912","/o1l6OCqA3pYDZHIc5L1s7CEzCMv.jpg","/enA22EPyzc2WQ1VVyY7zxresQQr.jpg","Men in Black II","Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.","Released","Back in black.","en","39.986","86055","Men In Black Collection","/neo50PMS8QZhl4VdzXAF1Cz3sPz.jpg","/xKz6YaOvmnIJQ3MYIpnaa7FBaAB.jpg","2002-07-03","88"
"612","movie","tt0408306","/izPPytIEb2ry1wiDa5LYOulwsR5.jpg","/iUekaw96QLInZpsNwRTlRKrZgwm.jpg","Munich","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.","Released","The world was watching in 1972 as 11 Israeli athletes were murdered at the Munich Olympics. This is the story of what happened next.","en","18.247",,,,,"2005-12-23","164"
"617","movie","tt0120890","/rxdBDkB05Rt0rSLVibmopGaMcda.jpg","/aaicreJBf7EuwGq3GgUV5ZedlfF.jpg","Wild Things","When teen-socialite Kelly Van Ryan and troubled bad girl Suzie Toller accuse guidance counselor Sam Lombardo of rape, he's suspended by the school, rejected by the town, and fighting to get his life back. One cop suspects conspiracy, but nothing is what it seems...","Released","They're dying to play with you.","en","20.827","33059","Wild Things Collection","/4OI3VZMXFMcTmpyzg9RlN4vsIro.jpg","/wCh4W9gWT9DT7mRgWDofwcM2pwD.jpg","1998-03-20","108"
"640","movie","tt0264464","/Ag6qhzsJd3k1NKuNrG9RmhZDMh7.jpg","/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg","Catch Me If You Can","A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.","Released","The true story of a real fake.","en","64.875",,,,,"2002-12-16","141"
"646","movie","tt0055928","/ptcXbbxTyjHfEE4d4QocNP0YQct.jpg","/fIaLLZKrSNmqcZNErk5ihBFutNH.jpg","Dr. No","In the film that launched the James Bond saga, Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.","Released","Now meet the most extraordinary gentleman spy in all fiction!","en","23.534","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1962-10-07","110"
"652","movie","tt0332452","/qZitv5zrSXfJafGThxmvbvTsuu5.jpg","/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg","Troy","In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.","Released","For passion. For honor. For destiny. For victory. For love.","en","49.923",,,,,"2004-05-13","163"
"657","movie","tt0057076","/8JMiQa0OqsCYvbNUrQIrMzwV7g2.jpg","/2jUOA4mUm2W7jP61DFeZ77kH0sA.jpg","From Russia with Love","Agent 007 is back in the second installment of the James Bond series, this time battling a secret crime organization known as SPECTRE. Russians Rosa Klebb and Kronsteen are out to snatch a decoding device known as the Lektor, using the ravishing Tatiana to lure Bond into helping them. Bond willingly travels to meet Tatiana in Istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy.","Released","The world's masters of murder pull out all the stops to destroy Agent 007!","en","22.745","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1963-10-10","115"
"658","movie","tt0058150","/mM4WeXqJd2tu1gCF5GYyAZf2Npl.jpg","/6fTzum7gSpLWww26WvWjETNqfD9.jpg","Goldfinger","Special agent 007 comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy.","Released","Everything he touches turns into excitement!","en","28.529","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1964-09-20","110"
"660","movie","tt0059800","/uJrKyUYf8FwVJQonCekRISeWUCc.jpg","/kQdyq96yvqrPCkLdaiucsE92neO.jpg","Thunderball","A criminal organization has obtained two nuclear bombs and are asking for a 100 million pound ransom in the form of diamonds in seven days or they will use the weapons. The secret service sends James Bond to the Bahamas to once again save the world.","Released","Look up!  Look down!  Look out!","en","24.676","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1965-12-11","130"
"663","movie","tt0890870","/yi0tfJBw9icvlWTXvjLqpEeSTia.jpg","/e3pLI0qN1AKGHwOcMuwTpyI2SLN.jpg","Saw IV","Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences.","Released","You think it is over... but the games have just begun.","en","43.441","656","Saw Collection","/xmC2A7qPEfiOkQC58fZh8srWQ5v.jpg","/oLfS1lOmN2KIU2IQ200SDEPVEZe.jpg","2007-10-25","93"
"667","movie","tt0062512","/cpZAXIYA0lkZMpAt7d1MmH8ojNV.jpg","/fdRbvRcEXcf2rC4ghLFZzCWPSmB.jpg","You Only Live Twice","A mysterious spacecraft captures Russian and American space capsules and brings the two superpowers to the brink of war. James Bond investigates the case in Japan and comes face to face with his archenemy Blofeld.","Released","You Only Live Twice... and Twice is the only way to live!","en","29.966","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1967-06-13","117"
"668","movie","tt0064757","/58pMrmwwcKamJIdjUlinE6QX1Fs.jpg","/yVzJLLhBwuWJBR9BYEMurShu2WT.jpg","On Her Majesty's Secret Service","James Bond tracks his archnemesis, Ernst Blofeld, to a mountaintop retreat in the Swiss alps where he is training an army of beautiful, lethal women. Along the way, Bond falls for Italian contessa Tracy Draco, and marries her in order to get closer to Blofeld.","Released","Far up! Far out! Far more! James Bond 007 is back!","en","17.784","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1969-12-18","142"
"671","movie","tt0241527","/hziiv14OpD73u9gAak4XDDfBKa2.jpg","/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg","Harry Potter and the Philosopher's Stone","Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.","Released","Let the magic begin.","en","164.877","1241","Harry Potter Collection","/eVPs2Y0LyvTLZn6AP5Z6O2rtiGB.jpg","/4gV0rKUjB1nLUdZB4zIltLvNZZr.jpg","2001-11-16","152"
"672","movie","tt0295297","/1stUIsjawROZxjiCMtqqXqgfZWC.jpg","/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg","Harry Potter and the Chamber of Secrets","Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.","Released","Hogwarts is back in session.","en","162.682","1241","Harry Potter Collection","/eVPs2Y0LyvTLZn6AP5Z6O2rtiGB.jpg","/4gV0rKUjB1nLUdZB4zIltLvNZZr.jpg","2002-11-13","161"
"673","movie","tt0304141","/obKmfNexgL4ZP5cAmzdL4KbHHYX.jpg","/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg","Harry Potter and the Prisoner of Azkaban","Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.","Released","Something wicked this way comes.","en","146.436","1241","Harry Potter Collection","/eVPs2Y0LyvTLZn6AP5Z6O2rtiGB.jpg","/4gV0rKUjB1nLUdZB4zIltLvNZZr.jpg","2004-05-31","141"
"674","movie","tt0330373","/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg","/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg","Harry Potter and the Goblet of Fire","When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.","Released","Dark And Difficult Times Lie Ahead.","en","149.456","1241","Harry Potter Collection","/eVPs2Y0LyvTLZn6AP5Z6O2rtiGB.jpg","/4gV0rKUjB1nLUdZB4zIltLvNZZr.jpg","2005-11-16","157"
"675","movie","tt0373889","/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg","/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg","Harry Potter and the Order of the Phoenix","Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.","Released","Evil Must Be Confronted.","en","129.964","1241","Harry Potter Collection","/eVPs2Y0LyvTLZn6AP5Z6O2rtiGB.jpg","/4gV0rKUjB1nLUdZB4zIltLvNZZr.jpg","2007-06-28","138"
"680","movie","tt0110912","/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg","/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg","Pulp Fiction","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","Released","Just because you are a character doesn't mean you have character.","en","61.908",,,,,"1994-09-10","154"
"681","movie","tt0066995","/pyTDtQCn5sG8gi2zkM5ZylSNmtJ.jpg","/tOrCHtj4uUOt5p57F3SUwWbsQiE.jpg","Diamonds Are Forever","Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who's guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.","Released","The man who made 007 a household number.","en","26.605","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1971-12-14","120"
"682","movie","tt0071807","/vcj47nTm1fDlkxUwDb2GgYbKDDW.jpg","/zULDLrGE42iTiizMJKDoTGbIKlu.jpg","The Man with the Golden Gun","Cool government operative James Bond searches for a stolen invention that can turn the sun's heat into a destructive weapon. He soon crosses paths with the menacing Francisco Scaramanga, a hitman so skilled he has a seven-figure working fee. Bond then joins forces with the swimsuit-clad Mary Goodnight, and together they track Scaramanga to a Thai tropical isle hideout where the killer-for-hire lures the slick spy into a deadly maze for a final duel.","Released","The man with the golden gun is ready to assassinate James Bond.","en","22.107","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1974-12-01","125"
"691","movie","tt0076752","/8lRdfsmJjUXQU3DMOOB3vVIhJxP.jpg","/3ZxHKFxMYvAko680DsRgAZKWcLi.jpg","The Spy Who Loved Me","Russian and British submarines with nuclear missiles on board both vanish from sight without a trace. England and Russia both blame each other as James Bond tries to solve the riddle of the disappearing ships. But the KGB also has an agent on the case.","Released","It's the BIGGEST. It's the BEST. It's BOND. And B-E-Y-O-N-D.","en","23.867","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1977-07-07","125"
"698","movie","tt0079574","/mrDC5DLx2wljt4HZGwgkmqlzfcF.jpg","/6LrJdXNmu5uHOVALZxVYd44Lva0.jpg","Moonraker","After Drax Industries' Moonraker space shuttle is hijacked, secret agent James Bond is assigned to investigate, traveling to California to meet the company's owner, the mysterious Hugo Drax. With the help of scientist Dr. Holly Goodhead, Bond soon uncovers Drax's nefarious plans for humanity, all the while fending off an old nemesis, Jaws, and venturing to Venice, Rio, the Amazon...and even outer space.","Released","Where all the other Bonds end, this one begins!","en","26.957","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1979-06-26","126"
"699","movie","tt0082398","/z7Jp7HAsY7MqXzPYzTjJnmOQk2r.jpg","/z57s6bpnYqokqr5HVNOBQFv5e1j.jpg","For Your Eyes Only","A British spy ship has sunk and on board was a hi-tech encryption device. James Bond is sent to find the device that holds British launching instructions before the enemy Soviets get to it first.","Released","No one comes close to James Bond, 007.","en","20.737","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1981-06-24","128"
"700","movie","tt0086034","/xTS1qCmhzH3vq7cuextO5vQA6eW.jpg","/yoosZitM9igSk3Sd0sBXIhKlAh1.jpg","Octopussy","James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Indian Fabergé egg. Bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.","Released","James Bond's all time high.","en","25.858","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1983-06-05","131"
"707","movie","tt0090264","/hvGWyyC8wER1I8ExSXNtFBs7Mgd.jpg","/arJF829RP9cYvh0NU70dC5TtXSa.jpg","A View to a Kill","A newly-developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin who forms a plan to destroy his only competition in Silicon Valley by triggering a massive earthquake in the San Francisco Bay.","Released","Has James Bond finally met his match?","en","28.446","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1985-05-24","131"
"708","movie","tt0093428","/ebaq0ecL1Tu39rIExfHwE4ToFl2.jpg","/jcP0sarQXmx7XgwNoxJtqbllNyM.jpg","The Living Daylights","After a defecting Russian general reveals a plot to assassinate foreign spies, James Bond is assigned a secret mission to dispatch the new head of the KGB to prevent an escalation of tensions between the Soviet Union and the West.","Released","Living on the Edge","en","18.29","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1987-06-29","130"
"709","movie","tt0097742","/p6VFbg5lhWj0RCgXf5dj6IDMPvt.jpg","/D2SUJoWd09hkApMNRmjWLPhifP.jpg","Licence to Kill","After capturing the notorious drug lord Franz Sanchez, Bond's close friend and former CIA agent Felix Leiter is left for dead and his wife is murdered. Bond goes rogue and seeks vengeance on those responsible, as he infiltrates Sanchez's organization from the inside.","Released","James Bond is out on his own and out for revenge.","en","23.174","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1989-06-13","133"
"710","movie","tt0113189","/5jVWJiPpmk216Q7vjjlwNXXE6ee.jpg","/z0ljRnNxIO7CRBhLEO0DvLgAFPR.jpg","GoldenEye","When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon","Released","No limits. No fears. No substitutes.","en","28.772","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1995-11-16","130"
"714","movie","tt0120347","/fesAgiKA0pc04vScDTAQe1f9nd4.jpg","/gZm002w7q9yLOkltxT76TWGfdZX.jpg","Tomorrow Never Dies","A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now James Bond must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.","Released","Yesterday is a memory. Today is history. Tomorrow is in the hands of one man.","en","29.542","645","James Bond Collection","/HORpg5CSkmeQlAolx3bKMrKgfi.jpg","/dOSECZImeyZldoq0ObieBE0lwie.jpg","1997-12-11","119"
"744","movie","tt0092099","/jILeJ60zPpIjjJHGSmIeY4eO30t.jpg","/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg","Top Gun","For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.","Released","Up there with the best of the best.","en","52.67","531330","Top Gun Collection","/wtpIx0Gsra1IGHH8af5kNK90Xy8.jpg","/eNupRRVv0a4dkVTxOMvG7LhNBaq.jpg","1986-05-16","110"
"745","movie","tt0167404","/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg","/4AfSDjjCy6T5LA1TMz0Lh2HlpRh.jpg","The Sixth Sense","Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.","Released","Not every gift is a blessing.","en","35.303",,,,,"1999-08-06","107"
"767","movie","tt0417741","/urDWNffjwmNi5IQaezw9GwqkUXa.jpg","/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg","Harry Potter and the Half-Blood Prince","As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","Released","Dark Secrets Revealed","en","153.13","1241","Harry Potter Collection","/eVPs2Y0LyvTLZn6AP5Z6O2rtiGB.jpg","/4gV0rKUjB1nLUdZB4zIltLvNZZr.jpg","2009-07-07","153"
"771","movie","tt0099785","/bCFhGBYSLFSVdZmBZ6sENhMmi2Z.jpg","/9wSbe4CwObACCQvaUVhWQyLR5Vz.jpg","Home Alone","Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.","Released","A family comedy without the family.","en","2.741","9888","Home Alone Collection","/zYPsleQJo1n1rBPlecJBRb3iwSO.jpg","/tpmfRWL1ecFxFOOeqvp6hDf41ac.jpg","1990-11-16","103"
"772","movie","tt0104431","/pnkcE3Q3fPNM9XzWEN1gJJRYYX4.jpg","/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg","Home Alone 2: Lost in New York","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.","Released","Guess who's alone in New York this Christmas!","en","49.693","9888","Home Alone Collection","/zYPsleQJo1n1rBPlecJBRb3iwSO.jpg","/tpmfRWL1ecFxFOOeqvp6hDf41ac.jpg","1992-11-19","120"
"783","movie","tt0083987","/gum3tuO1zKHBdElSQPS08PJ1w67.jpg","/rOXftt7SluxskrFrvU7qFJa5zeN.jpg","Gandhi","In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed.","Released","His triumph changed the world forever.","en","17.586",,,,,"1982-11-30","191"
"787","movie","tt0356910","/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg","/wzIO3ytxeSNt1wRpXLIdkNbGoDm.jpg","Mr. & Mrs. Smith","After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.","Released","Smart and sexy","en","27.916",,,,,"2005-06-07","120"
"807","movie","tt0114369","/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg","/6yoghtyTpznpBik8EngEmJskVUO.jpg","Se7en","Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.","Released","Seven deadly sins. Seven ways to die.","en","58.297",,,,,"1995-09-22","127"
"808","movie","tt0126029","/sRvXNDItGlWCqtO3j6wks52FmbD.jpg","/dyhaB19AICF7TO7CK2aD6KfymnQ.jpg","Shrek","It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.","Released","The greatest fairy tale never told.","en","88.355","2150","Shrek Collection","/qNHZMe92A7Pyl46qUH29hVOtbSK.jpg","/gMWrKQjoTIpYjhc8SxZF20EDIES.jpg","2001-05-18","90"
"809","movie","tt0298148","/wD44moEofk0EZyFxLQItuwdGsvV.jpg","/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg","Shrek 2","Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.","Released","Once upon another time...","en","77.73","2150","Shrek Collection","/qNHZMe92A7Pyl46qUH29hVOtbSK.jpg","/gMWrKQjoTIpYjhc8SxZF20EDIES.jpg","2004-05-19","93"
"810","movie","tt0413267","/qSNz1G1Ts8fFw6v4Vae4aMAjcY7.jpg","/n4SexGGQzI26E269tfpa80MZaGV.jpg","Shrek the Third","The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.","Released","He’s in for the Royal Treatment.","en","58.656","2150","Shrek Collection","/qNHZMe92A7Pyl46qUH29hVOtbSK.jpg","/gMWrKQjoTIpYjhc8SxZF20EDIES.jpg","2007-05-17","93"
"812","movie","tt0103639","/5OeY4U2rzePxWq2rkqMajUx2gz7.jpg","/oakAd8syy7jNQ4ZoaAGCQkTqcOV.jpg","Aladdin","Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street urchin Aladdin. The couple falls in love, although Jasmine may only marry a prince. After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.","Released","Wish granted!","en","51.216","86027","Aladdin Collection","/enl57YvMhTAdic6El5rfZppyzq2.jpg","/naeLgo2bt4WKfHF4BTrG6mkmjiY.jpg","1992-11-25","95"
